series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,0.03746279235929251,80,False,100,250,NAB_data_CloudWatch_1_scores.csv,0.9285992150922611,0.8656566601776661,0.9478078069791408,0.8761838499423861,0.8646040651739915,0.750287098986341,0.9071038251366119,0.83,normalization,raw
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,0.062382707837969065,80,False,100,250,NAB_data_CloudWatch_1_scores.csv,0.7202530294684659,0.4828881365106338,0.7528233848088629,0.4806753739268037,0.7230789336069516,0.48279284276062595,0.5347985347985348,0.365,normalization,raw
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,0.21131179202347994,80,False,100,250,NAB_data_CloudWatch_1_scores.csv,0.7343486642798127,0.42753926635436806,0.7837043163104123,0.4729043139752428,0.7141293508632774,0.43573342993151226,0.4955752212389381,0.425,normalization,raw
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,0.7783397911116481,80,False,100,250,NAB_data_CloudWatch_1_scores.csv,0.41977451115395203,0.08709710739846882,0.4687941419800067,0.1025101184656222,0.43522241460842137,0.11305819756501212,0.18054615211013317,0.0,normalization,raw
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,matrix_profile,0.05471212463453412,80,False,100,250,NAB_data_CloudWatch_1_scores.csv,0.20570331864500138,0.06905088824704109,0.2578073802581494,0.08839992477668224,0.2569188014458371,0.10876037938689961,0.18107741059302854,0.05,normalization,raw
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,rolling_zscore,0.04382237512618303,80,True,100,250,NAB_data_CloudWatch_1_scores.csv,0.3658568576149821,0.07986987613525251,0.4130825182737701,0.09170864946184443,0.3620824897654083,0.10206984708376862,0.1817351598173516,0.075,normalization,z_normalized
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,0.036231833044439554,80,True,100,250,NAB_data_CloudWatch_1_scores.csv,0.9285992150922611,0.865656660177666,0.9478062732470572,0.8761838132079398,0.8646040651739915,0.7502884301506663,0.9071038251366119,0.83,normalization,z_normalized
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,0.05816250015050173,80,True,100,250,NAB_data_CloudWatch_1_scores.csv,0.7202530294684659,0.4828881365106338,0.7528233848088629,0.4806753739268037,0.7230789336069516,0.48279284276062595,0.5347985347985348,0.365,normalization,z_normalized
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,0.2369434996508062,80,True,100,250,NAB_data_CloudWatch_1_scores.csv,0.7343486642798127,0.42753926635436806,0.7837043163104123,0.4729043139752428,0.7141293508632774,0.43573342993151226,0.4955752212389381,0.425,normalization,z_normalized
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,1.1863440410234034,80,True,100,250,NAB_data_CloudWatch_1_scores.csv,0.7511074772789863,0.5253235546904625,0.7939926272968597,0.5127065168346856,0.7373753769494275,0.5099521313600385,0.5688729874776387,0.42,normalization,z_normalized
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,matrix_profile,0.05433904193341732,80,True,100,250,NAB_data_CloudWatch_1_scores.csv,0.20570331864500138,0.0690508882470411,0.2578065334831694,0.08839979974954282,0.2569188014458371,0.10876037938689961,0.18107741059302854,0.05,normalization,z_normalized
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,rolling_zscore,0.012231959030032158,10,True,100,250,NEK_0_scores.csv,0.40636301369863015,0.060968780072952825,0.5757789363437039,0.11350109088381706,0.38428660804943476,0.09756250633688443,0.12811387900355872,0.0410958904109589,window_size,small_1pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,knn,0.017087959218770266,10,True,100,250,NEK_0_scores.csv,0.9955205479452055,0.9376201758835793,0.9990389373049116,0.9869484285147859,0.9072648360986346,0.8867713975020045,0.9125,0.821917808219178,window_size,small_1pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,lof,0.018435250036418438,10,True,100,250,NEK_0_scores.csv,0.6593972602739726,0.3753032890980072,0.8863284189482937,0.6979137526763407,0.6760107275878964,0.48924031206715934,0.42718446601941745,0.3287671232876712,window_size,small_1pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,0.15785045828670263,10,True,100,250,NEK_0_scores.csv,0.9945342465753425,0.9293813073917865,0.9990500048962851,0.9866901153422035,0.9043328869313605,0.862717061473861,0.8987341772151899,0.821917808219178,window_size,small_1pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,0.32849883334711194,10,True,100,250,NEK_0_scores.csv,0.10987671232876713,0.03793504451122046,0.4353931467253755,0.09030488091146453,0.23370883469239648,0.0705587671097135,0.1273996509598604,0.0,window_size,small_1pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,matrix_profile,0.024562625214457512,10,True,100,250,NEK_0_scores.csv,0.5273424657534247,0.3040770925524772,0.6911070113727098,0.3089466514648498,0.4823675969118729,0.2683167398799164,0.40816326530612246,0.3972602739726027,window_size,small_1pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,rolling_zscore,0.018059249967336655,21,True,100,250,NEK_0_scores.csv,0.34819178082191776,0.060102242165078965,0.48790747861831163,0.10181151237919643,0.3336660879198732,0.09046510599144776,0.13333333333333333,0.0684931506849315,window_size,default_2pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,knn,0.008463958278298378,21,True,100,250,NEK_0_scores.csv,0.9856369863013699,0.8179594939172368,0.9949256608293555,0.9474789162509,0.9808730723027009,0.9280237876705731,0.7737226277372263,0.726027397260274,window_size,default_2pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,lof,0.009301666170358658,21,True,100,250,NEK_0_scores.csv,0.6601986301369862,0.3479507165183316,0.9409851163371297,0.7999013803437548,0.7626713426638544,0.5900587775996355,0.40425531914893614,0.3150684931506849,window_size,default_2pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,0.20110254175961018,21,True,100,250,NEK_0_scores.csv,0.9859041095890411,0.8127680308392542,0.9956188454090878,0.9500456141193411,0.9794888534450349,0.9233511086510872,0.757142857142857,0.726027397260274,window_size,default_2pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,0.3272164580412209,21,True,100,250,NEK_0_scores.csv,0.15735616438356165,0.0393175916629626,0.40744337042418155,0.07883526691956072,0.22390647406301462,0.06743467222504931,0.1273996509598604,0.0,window_size,default_2pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,matrix_profile,0.020231082569807768,21,True,100,250,NEK_0_scores.csv,0.10976027397260273,0.04491178411266224,0.30574457512637254,0.07456103279872861,0.13759893586564714,0.0683896020248175,0.12931798051372895,0.0,window_size,default_2pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,rolling_zscore,0.01648258278146386,53,True,100,250,NEK_0_scores.csv,0.35015068493150686,0.06319895649519963,0.48325085461887535,0.08696351966012991,0.3471773285935057,0.08436044559112772,0.13071895424836602,0.1095890410958904,window_size,large_5pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,knn,0.0070002079010009766,53,True,100,250,NEK_0_scores.csv,0.9733013698630137,0.8078671126196069,0.9886222580252209,0.9087442371519383,0.9800055936588625,0.8749281479749162,0.8153846153846154,0.726027397260274,window_size,large_5pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,lof,0.009612541180104017,53,True,100,250,NEK_0_scores.csv,0.6670547945205478,0.17313850969385047,0.9425670261855539,0.7475366472647765,0.7786330518152061,0.45564546373780435,0.34782608695652173,0.3424657534246575,window_size,large_5pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,0.20557774975895882,53,True,100,250,NEK_0_scores.csv,0.9734246575342466,0.8089037102829939,0.9887624132536235,0.9095339736365534,0.9802725108131861,0.8761844286551774,0.8153846153846154,0.726027397260274,window_size,large_5pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,0.34523566579446197,53,True,100,250,NEK_0_scores.csv,0.010568493150684925,0.037919229683051586,0.12622201458507257,0.06572597397715413,0.019601874212209568,0.06313190655018225,0.1273996509598604,0.0,window_size,large_5pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,matrix_profile,0.020621915813535452,53,True,100,250,NEK_0_scores.csv,0.5589452054794521,0.13461730413354123,0.6113876207881954,0.15382002654395163,0.49514824645814637,0.14648990420515343,0.2622950819672131,0.0,window_size,large_5pct
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,rolling_zscore,0.0167433749884367,21,False,100,250,NEK_0_scores.csv,0.3481917808219178,0.06011590689981218,0.48794185634422943,0.10184052453546757,0.3336650998540075,0.09047894564481704,0.13333333333333333,0.0684931506849315,normalization,raw
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,knn,0.0065223746933043,21,False,100,250,NEK_0_scores.csv,0.9856369863013699,0.8179594939172368,0.9949256608293555,0.9474789162509,0.9808730723027008,0.9280237876705731,0.7737226277372263,0.726027397260274,normalization,raw
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,lof,0.010279916226863861,21,False,100,250,NEK_0_scores.csv,0.6601986301369862,0.3479507165183316,0.9409851163371297,0.7999013803437548,0.7626713426638544,0.5900587775996355,0.40425531914893614,0.3150684931506849,normalization,raw
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,0.21369816595688462,21,False,100,250,NEK_0_scores.csv,0.9859041095890411,0.8127680308392542,0.9956188454090878,0.9500456141193411,0.9794888534450349,0.9233511086510872,0.757142857142857,0.726027397260274,normalization,raw
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,0.3351676668971777,21,False,100,250,NEK_0_scores.csv,0.15722602739726027,0.0393016816267211,0.40733842389410835,0.07895381040972302,0.2238298547682931,0.0674430540955528,0.1273996509598604,0.0,normalization,raw
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,matrix_profile,0.020148416981101036,21,False,100,250,NEK_0_scores.csv,0.10976027397260273,0.04491178411266224,0.3057537301302519,0.07456248404670768,0.13759893586564714,0.06838960202481752,0.12931798051372895,0.0,normalization,raw
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,rolling_zscore,0.01866579195484519,21,True,100,250,NEK_0_scores.csv,0.34819178082191776,0.060102242165078965,0.48790747861831163,0.10181151237919643,0.3336660879198732,0.09046510599144776,0.13333333333333333,0.0684931506849315,normalization,z_normalized
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,knn,0.005744457710534334,21,True,100,250,NEK_0_scores.csv,0.9856369863013699,0.8179594939172368,0.9949256608293555,0.9474789162509,0.9808730723027009,0.9280237876705731,0.7737226277372263,0.726027397260274,normalization,z_normalized
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,lof,0.01043491717427969,21,True,100,250,NEK_0_scores.csv,0.6601986301369862,0.3479507165183316,0.9409851163371297,0.7999013803437548,0.7626713426638544,0.5900587775996355,0.40425531914893614,0.3150684931506849,normalization,z_normalized
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,0.2060567089356482,21,True,100,250,NEK_0_scores.csv,0.9859041095890411,0.8127680308392542,0.9956188454090878,0.9500456141193411,0.9794888534450349,0.9233511086510872,0.757142857142857,0.726027397260274,normalization,z_normalized
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,0.32754637533798814,21,True,100,250,NEK_0_scores.csv,0.15735616438356165,0.0393175916629626,0.40744337042418155,0.07883526691956072,0.22390647406301462,0.06743467222504931,0.1273996509598604,0.0,normalization,z_normalized
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,matrix_profile,0.019338833633810282,21,True,100,250,NEK_0_scores.csv,0.10976027397260273,0.04491178411266224,0.30574457512637254,0.07456103279872861,0.13759893586564714,0.0683896020248175,0.12931798051372895,0.0,normalization,z_normalized
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,rolling_zscore,0.21608679136261344,120,True,100,250,power__middlecrop_11520_23520_scores.csv,0.4718476564647571,0.1158785078714311,0.49200806062504465,0.12275756750438153,0.4751511513013935,0.12915574631585222,0.21369123491039962,0.10614525139664804,window_size,small_1pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,knn,0.2631402499973774,120,True,100,250,power__middlecrop_11520_23520_scores.csv,0.49024639313792245,0.12357481829369857,0.5101952200085257,0.13040986291318912,0.5078571783145832,0.1385371496719607,0.2565698478561549,0.0,window_size,small_1pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,lof,0.278157708235085,120,True,100,250,power__middlecrop_11520_23520_scores.csv,0.6019208800468581,0.19213308519767153,0.6174767325587706,0.2078615002827462,0.6029493393677001,0.22160095233413718,0.3066141042487954,0.1941340782122905,window_size,small_1pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,isolation_forest,0.26109062461182475,120,True,100,250,power__middlecrop_11520_23520_scores.csv,0.556226119010061,0.14583218492054537,0.5755879845592041,0.15848642925278178,0.5757871581418255,0.16914303856103105,0.2747537584240539,0.11592178770949721,window_size,small_1pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,ik_density,3.0130485421977937,120,True,100,250,power__middlecrop_11520_23520_scores.csv,0.5060389367184164,0.12960168439310304,0.5335528118471999,0.14093996768089836,0.5339890352948455,0.16113121112301904,0.22712403028320405,0.16689944134078213,window_size,small_1pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,matrix_profile,0.18736970936879516,120,True,100,250,power__middlecrop_11520_23520_scores.csv,0.561486842063529,0.23315276720117908,0.5769195967266721,0.21696622081452172,0.5618770257366487,0.25453393378788475,0.25607476635514015,0.17108938547486033,window_size,small_1pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,rolling_zscore,0.12272504065185785,128,True,100,250,power__middlecrop_11520_23520_scores.csv,0.47068400335787597,0.11590519478911744,0.49087673938515536,0.12309092504382457,0.47372506349321075,0.1285903369921423,0.21337508387385373,0.10614525139664804,window_size,default_2pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,knn,0.25243237474933267,128,True,100,250,power__middlecrop_11520_23520_scores.csv,0.49349381790289226,0.12538868693534166,0.5151906123694237,0.13326266619802762,0.5113493450139289,0.14086006929830752,0.2500461680517082,0.0,window_size,default_2pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,lof,0.2812259579077363,128,True,100,250,power__middlecrop_11520_23520_scores.csv,0.6025685874718238,0.20760460731097133,0.6159421352078326,0.21376741471799765,0.6039084527688521,0.23532326231602493,0.29243765084473045,0.26606145251396646,window_size,default_2pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,isolation_forest,0.261462708003819,128,True,100,250,power__middlecrop_11520_23520_scores.csv,0.5682932876312595,0.15692046808989515,0.5842950302683491,0.17346905850571176,0.5847795568475417,0.17896432485294336,0.26286407766990294,0.17527932960893855,window_size,default_2pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,ik_density,3.1140040829777718,128,True,100,250,power__middlecrop_11520_23520_scores.csv,0.5088323980055739,0.14406635968857906,0.5355024740146584,0.1578261170967193,0.5395434826972773,0.18265195675868606,0.23177889232739304,0.17039106145251395,window_size,default_2pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,matrix_profile,0.1874476671218872,128,True,100,250,power__middlecrop_11520_23520_scores.csv,0.5757403371197544,0.2514441522027016,0.5838488101392812,0.2219687423688204,0.5696946768227876,0.25594371262594184,0.27391304347826084,0.2639664804469274,window_size,default_2pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,rolling_zscore,0.1365925408899784,600,True,100,250,power__middlecrop_11520_23520_scores.csv,0.40348802540821027,0.15909525215409492,0.4241530967842255,0.15983787157465992,0.4091920378388128,0.16932662254522313,0.21322215604526504,0.1452513966480447,window_size,large_5pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,knn,1.1950691249221563,600,True,100,250,power__middlecrop_11520_23520_scores.csv,0.85375497179215,0.33368000202306114,0.8558523668924906,0.34594908035686833,0.8641564751064068,0.3710201743232719,0.6013017006088599,0.15083798882681565,window_size,large_5pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,lof,1.2006520424038172,600,True,100,250,power__middlecrop_11520_23520_scores.csv,0.8132722335055972,0.4259267748885784,0.810028525688004,0.4068027901542916,0.8308199069708444,0.4763989112114805,0.5623648161499639,0.4860335195530726,window_size,large_5pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,isolation_forest,0.4195179999805987,600,True,100,250,power__middlecrop_11520_23520_scores.csv,0.6558898027776485,0.20306557458558558,0.640890879982468,0.19960317224552632,0.6695074642426818,0.22913250159279505,0.3046834791559444,0.19064245810055866,window_size,large_5pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,ik_density,6.128608624916524,600,True,100,250,power__middlecrop_11520_23520_scores.csv,0.5888497054457644,0.21805565923284378,0.6094093480650257,0.23324216763083164,0.5963611093595478,0.2488889718850583,0.42579324462640744,0.18156424581005587,window_size,large_5pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,matrix_profile,0.2378425421193242,600,True,100,250,power__middlecrop_11520_23520_scores.csv,0.9667034308801948,0.7368720332893824,0.9652840357746462,0.723917054311902,0.9747262218423798,0.8140065649453605,0.8065311152187308,0.6955307262569832,window_size,large_5pct
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,rolling_zscore,0.1285030418075621,128,False,100,250,power__middlecrop_11520_23520_scores.csv,0.47068400335787597,0.11590519478911744,0.49087673938515536,0.12309092504382457,0.47372506349321075,0.1285903369921423,0.21337508387385373,0.10614525139664804,normalization,raw
