name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,ik_density,0.3613232923671603,128,False,0.9570075313807532,0.14072700911350455,0.9569708688531019,0.47120788743754644,0.3146067415730337,0.2,normalization,raw
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,matrix_profile,0.19784833397716284,128,False,0.011124686192468616,0.002816665573858073,0.2760942828854664,0.0351083033996762,0.008298755186721992,0.0,normalization,raw
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,rolling_zscore,0.14411887479946017,128,True,0.8709723849372386,0.018914222508655685,0.6045805294679193,0.027061093022670936,0.06543624161073826,0.0,normalization,z_normalized
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,knn,0.27245191717520356,128,True,0.936405020920502,0.04349696119682095,0.778603234947923,0.10455795313820666,0.09319664492078285,0.0,normalization,z_normalized
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,lof,0.29220495792105794,128,True,0.30077489539748953,0.003399019951477862,0.3758039588360858,0.018140982794964962,0.010996261271167804,0.0,normalization,z_normalized
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,isolation_forest,0.2992303753271699,128,True,0.9913238493723849,0.2025,0.9647706676653076,0.5728564705429673,0.3146067415730337,0.36,normalization,z_normalized
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,ik_density,0.4059874168597162,128,True,0.9570075313807532,0.14072700911350455,0.9569708688531019,0.47120788743754644,0.3146067415730337,0.2,normalization,z_normalized
processed_Genesis_AnomalyLabels_col_0__crop_4220_16220,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,12000,0.004166666666666667,3,16.666666666666668,26,0.6225245448488025,11.0,matrix_profile,0.20802533300593495,128,True,0.011124686192468616,0.002816665573858073,0.2760942828854664,0.0351083033996762,0.008298755186721992,0.0,normalization,z_normalized
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,rolling_zscore,0.15323591697961092,120,True,0.5372234297734346,0.09424278652398838,0.42623398990930583,0.05212786848578106,0.15841584158415842,0.12658227848101267,window_size,120
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,knn,0.2665815418586135,120,True,0.9910884844211736,0.5269575792446909,0.9801295940122351,0.7286358765624226,0.7000000000000001,0.4810126582278481,window_size,120
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,lof,0.33549633296206594,120,True,0.9875679446652488,0.5452350769148299,0.9602546879907994,0.7100497418262794,0.7135678391959799,0.6582278481012658,window_size,120
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,isolation_forest,0.32069450011476874,120,True,0.9482834780448076,0.15342977917262882,0.8366733995554905,0.25448712608022384,0.27360308285163776,0.0,window_size,120
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,ik_density,0.41583412513136864,120,True,0.9864684064606762,0.3746685752421069,0.9368120176805499,0.6372221701214678,0.5125628140703519,0.2911392405063291,window_size,120
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,matrix_profile,0.17509916704148054,120,True,0.343496053661287,0.008875943512540355,0.4232762067863386,0.047065152334722936,0.018077803203661324,0.0,window_size,120
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,rolling_zscore,0.1385064171627164,128,True,0.5341419620093888,0.09767347072637868,0.4255377395003359,0.05296703875807868,0.16806722689075632,0.1518987341772152,window_size,128
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,knn,0.29419987509027123,128,True,0.9901668048832025,0.4944512662681417,0.9772309569274098,0.7102301238503796,0.679425837320574,0.5949367088607594,window_size,128
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,lof,0.28609395818784833,128,True,0.9867375836068464,0.5041707612878018,0.9578213765301378,0.7098185956548508,0.6826923076923076,0.45569620253164556,window_size,128
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,isolation_forest,0.3080279999412596,128,True,0.9715426133437536,0.5070077445809951,0.8440138258873603,0.6255323638762312,0.6763285024154589,0.7088607594936709,window_size,128
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,ik_density,0.374846416991204,128,True,0.9861073799135448,0.34701581761777994,0.9438440107914661,0.6151587550641449,0.4927536231884059,0.11392405063291139,window_size,128
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,matrix_profile,0.20378887513652444,128,True,0.3707636454761781,0.009266698705658296,0.449790393744472,0.048358322715043464,0.018691588785046728,0.0,window_size,128
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,rolling_zscore,0.19078695913776755,600,True,0.6350393253475677,0.17999952225248664,0.5296631084680501,0.08274089491912213,0.25,0.21518987341772153,window_size,600
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,knn,1.1297987094148993,600,True,0.9431250457919701,0.10867864511928887,0.846382679522202,0.223698843754888,0.20913107511045656,0.0,window_size,600
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,lof,1.2012490001507103,600,True,0.9432922860307149,0.10811432204011891,0.8308810287682895,0.20992948404523643,0.20913107511045656,0.0,window_size,600
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,isolation_forest,0.4943018746562302,600,True,0.7860625701479891,0.024768173333896592,0.752428889947853,0.09499457372423761,0.051965811965811966,0.0,window_size,600
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,ik_density,1.3478367500938475,600,True,0.3727609717560438,0.006461616798450554,0.5082905896567806,0.040905185570456463,0.018881453154875716,0.0,window_size,600
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,matrix_profile,0.2339752078987658,600,True,0.8518617820482735,0.033094510112509634,0.8135121745098332,0.10501372482604905,0.06803939122649955,0.0,window_size,600
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,rolling_zscore,0.13495833287015557,128,False,0.5341419620093888,0.09767347072637868,0.4255377395003359,0.05296703875807868,0.16806722689075632,0.1518987341772152,normalization,raw
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,knn,0.24932116689160466,128,False,0.9901668048832025,0.4944512662681417,0.9772309569274098,0.7102301238503796,0.679425837320574,0.5949367088607594,normalization,raw
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,lof,0.2922932906076312,128,False,0.9867375836068464,0.5041707612878018,0.9578213765301378,0.7098185956548508,0.6826923076923076,0.45569620253164556,normalization,raw
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,isolation_forest,0.3327224589884281,128,False,0.9715426133437536,0.5070077445809951,0.8440138258873603,0.6255323638762312,0.6763285024154589,0.7088607594936709,normalization,raw
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,ik_density,0.41556645929813385,128,False,0.9861073799135448,0.34701581761777994,0.9438440107914661,0.6151587550641449,0.4927536231884059,0.11392405063291139,normalization,raw
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,matrix_profile,0.17872841702774167,128,False,0.3707636454761781,0.009266698705658296,0.449790393744472,0.048358322715043464,0.018691588785046728,0.0,normalization,raw
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,rolling_zscore,0.12765762489289045,128,True,0.5341419620093888,0.09767347072637868,0.4255377395003359,0.05296703875807868,0.16806722689075632,0.1518987341772152,normalization,z_normalized
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,knn,0.2578536248765886,128,True,0.9901668048832025,0.4944512662681417,0.9772309569274098,0.7102301238503796,0.679425837320574,0.5949367088607594,normalization,z_normalized
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,lof,0.33058412466198206,128,True,0.9867375836068464,0.5041707612878018,0.9578213765301378,0.7098185956548508,0.6826923076923076,0.45569620253164556,normalization,z_normalized
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,isolation_forest,0.33874787483364344,128,True,0.9715426133437536,0.5070077445809951,0.8440138258873603,0.6255323638762312,0.6763285024154589,0.7088607594936709,normalization,z_normalized
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,ik_density,0.4537538751028478,128,True,0.9861073799135448,0.34701581761777994,0.9438440107914661,0.6151587550641449,0.4927536231884059,0.11392405063291139,normalization,z_normalized
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_67073_79073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,12000,0.006583333333333333,4,19.75,51,0.8265444485042903,0.9400000000000013,matrix_profile,0.18349512480199337,128,True,0.3707636454761781,0.009266698705658296,0.449790393744472,0.048358322715043464,0.018691588785046728,0.0,normalization,z_normalized
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,rolling_zscore,0.15399441635236144,120,True,0.8110412182106188,0.011988007656356076,0.7183844322198728,0.016159105256791245,0.03152246814218645,0.0,window_size,120
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,knn,0.2640704996883869,120,True,0.9971959487737507,0.44166666666666665,0.9966783495231857,0.7880529663226017,0.6127167630057804,0.07547169811320754,window_size,120
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,lof,0.29029791709035635,120,True,0.9848079015652464,0.19776119402985073,0.9850103366295053,0.35321339734225876,0.3302180685358255,0.0,window_size,120
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,isolation_forest,0.3251508753746748,120,True,0.997100400984853,0.43342169551431986,0.994595463450759,0.7709507868760721,0.6091954022988505,0.0,window_size,120
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,ik_density,0.41156270913779736,120,True,0.9969093054070572,0.4292894641093612,0.9921576466141835,0.7637658834992769,0.6011560693641619,0.0,window_size,120
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,matrix_profile,0.17475970787927508,120,True,0.9971004009848529,0.43342169551431986,0.9971546206584069,0.7784481465431965,0.6091954022988505,0.1509433962264151,window_size,120
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,rolling_zscore,0.12906641699373722,128,True,0.8088902084836961,0.011917789196348718,0.7334002077284192,0.016620702981381668,0.03185955786736021,0.0,window_size,128
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,knn,0.24258033279329538,128,True,0.9968611366870344,0.4140625,0.9976370103627016,0.7657254720500392,0.585635359116022,0.22641509433962265,window_size,128
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,lof,0.2853092919103801,128,True,0.9831338411316649,0.1815068493150685,0.9843029833673784,0.3357542456800465,0.3072463768115942,0.0,window_size,128
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,isolation_forest,0.28747162502259016,128,True,0.9965492244836076,0.3910964903532916,0.9912687693585157,0.7409863855458781,0.572972972972973,0.0,window_size,128
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,ik_density,0.40170991607010365,128,True,0.9747106323368462,0.13308440405011196,0.9757177808561552,0.24840526806255822,0.23529411764705882,0.0,window_size,128
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,matrix_profile,0.17687758430838585,128,True,0.9967592716889533,0.4063368436448735,0.9979149685535962,0.7568268518137405,0.5824175824175825,0.3018867924528302,window_size,128
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,rolling_zscore,0.146463374607265,600,True,0.5401750814525159,0.01086716165709657,0.4820235126136552,0.011583954903538769,0.049079754601226995,0.0,window_size,600
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,knn,1.2007850408554077,600,True,0.9771072235707708,0.08833333333333333,0.979097367740305,0.17091666666666666,0.16232771822358347,0.018867924528301886,window_size,600
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,lof,1.2671859581023455,600,True,0.977107223570771,0.08833333333333333,0.979097367740305,0.17091666666666666,0.16232771822358347,0.018867924528301886,window_size,600
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,isolation_forest,0.45566441724076867,600,True,0.56677527002121,0.008271828641079714,0.5904452816413706,0.01868439434210074,0.01746166950596252,0.0,window_size,600
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,ik_density,1.2834906657226384,600,True,0.9771072235707708,0.08833333333333333,0.979097367740305,0.17091666666666666,0.16232771822358347,0.018867924528301886,window_size,600
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,matrix_profile,0.19701095903292298,600,True,0.9771072235707708,0.08833333333333333,0.979097367740305,0.17091666666666666,0.16232771822358347,0.018867924528301886,window_size,600
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,rolling_zscore,0.1311709163710475,128,False,0.8088902084836961,0.011917789196348718,0.7334002077284192,0.016620702981381668,0.03185955786736021,0.0,normalization,raw
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,knn,0.29762483295053244,128,False,0.9968611366870345,0.4140625,0.9976370103627016,0.7657254720500392,0.585635359116022,0.22641509433962265,normalization,raw
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,lof,0.30932137509807944,128,False,0.9831338411316649,0.1815068493150685,0.9843029833673784,0.3357542456800465,0.3072463768115942,0.0,normalization,raw
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,isolation_forest,0.28481383295729756,128,False,0.9965492244836076,0.3910964903532916,0.9912687693585157,0.7409863855458781,0.572972972972973,0.0,normalization,raw
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,ik_density,0.3802109593525529,128,False,0.9747106323368462,0.13308440405011196,0.9757177808561552,0.24840526806255822,0.23529411764705882,0.0,normalization,raw
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,matrix_profile,0.19381887465715408,128,False,0.9967592716889533,0.4063368436448735,0.9979149685535962,0.7568268518137405,0.5824175824175825,0.3018867924528302,normalization,raw
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,rolling_zscore,0.13613108405843377,128,True,0.8088902084836961,0.011917789196348718,0.7334002077284192,0.016620702981381668,0.03185955786736021,0.0,normalization,z_normalized
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,knn,0.29665879206731915,128,True,0.9968611366870344,0.4140625,0.9976370103627016,0.7657254720500392,0.585635359116022,0.22641509433962265,normalization,z_normalized
14046_col_0__crop_5407354_5419354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,12000,0.004416666666666667,1,53.0,53,0.41602978493242937,0.010000000000000002,lof,0.3361210422590375,128,True,0.9831338411316649,0.1815068493150685,0.9843029833673784,0.3357542456800465,0.3072463768115942,0.0,normalization,z_normalized
