series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,config_id,n_neighbors,window,normalize,vus_window,vus_thresholds,runtime_sec,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,n_estimators,max_samples,method
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,"n=100,max_samples=32",,45,True,100,250,0.349053000099957,0.5333591122845733,0.14298056285377198,0.5717614090238874,0.19409036541680413,0.5572590258212602,0.19478741997788432,0.2846195949644226,0.00641025641025641,100.0,32,inne
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,"n=200,max_samples=8",,45,True,100,250,0.5657210000790656,0.5537047801071879,0.15121025303398966,0.6621028068517905,0.22280976046813045,0.6028126285642398,0.2210994585202935,0.28492392807745504,0.1858974358974359,200.0,8,inne
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,"n=200,max_samples=16",,45,True,100,250,0.5923316245898604,0.5091892930327868,0.13312507881832517,0.5665103068631009,0.1794756416799531,0.535281929909509,0.1781824920029579,0.28430836522689995,0.0,200.0,16,inne
MSL/C-1_col_12,C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0,ik_density,"n=200,max_samples=32",,45,True,100,250,0.77837716601789,0.5078059321143338,0.13242959576235763,0.5617105934379807,0.1766219752700109,0.5317178195144403,0.17674813783893834,0.28214867064568633,0.0,200.0,32,inne
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,k=3,3.0,80,True,100,250,0.049444792326539755,0.9339930459928395,0.8655536319256572,0.9519200830014232,0.8737774605313579,0.8714154460021559,0.751745648246167,0.8980716253443526,0.815,,,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,k=5,5.0,80,True,100,250,0.04653441719710827,0.9285992150922611,0.865656660177666,0.9478062732470572,0.8761838132079398,0.8646040651739915,0.7502884301506663,0.9071038251366119,0.83,,,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,k=10,10.0,80,True,100,250,0.052526624873280525,0.9354134535940513,0.87940809183224,0.9558725044938169,0.8969185438922174,0.8662860123079057,0.7694460323901542,0.9071038251366119,0.83,,,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,knn,k=20,20.0,80,True,100,250,0.06999133294448256,0.7681606306802533,0.5344545961140194,0.8019853236504358,0.5235979656918335,0.7642008066670034,0.5207331694288563,0.5688729874776387,0.3975,,,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,k=10,10.0,80,True,100,250,0.050797208212316036,0.9416452079316993,0.8938819926800978,0.9817078526193114,0.9289540174793818,0.8805565508789824,0.8216474247992324,0.8857938718662953,0.8,,,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,k=20,20.0,80,True,100,250,0.06513962522149086,0.7202530294684659,0.4828881365106338,0.7528233848088629,0.4806753739268037,0.7230789336069516,0.48279284276062595,0.5347985347985348,0.365,,,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,k=35,35.0,80,True,100,250,0.08162916684523225,0.7573165106031396,0.5049778619940468,0.790797070323802,0.5042501370212213,0.7547198505386676,0.5015882900706168,0.5347985347985348,0.365,,,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,lof,k=50,50.0,80,True,100,250,0.09907158277928829,0.7698010190030294,0.5421803696935078,0.8046516788865481,0.536145318578074,0.7641483016270806,0.5292953616162832,0.5688729874776387,0.3975,,,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,"n=100,max_samples=auto",,80,True,100,250,0.1268990831449628,0.7407260396584963,0.4775466831827706,0.784787272951381,0.5057416086417578,0.7233438173580959,0.4694842122959857,0.4955752212389381,0.42,100.0,auto,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,"n=100,max_samples=256",,80,True,100,250,0.10012541711330414,0.7407260396584963,0.4775466831827706,0.784787272951381,0.5057416086417578,0.7233438173580959,0.4694842122959857,0.4955752212389381,0.42,100.0,256,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,"n=100,max_samples=512",,80,True,100,250,0.10146949999034405,0.7446285458551363,0.47050367085697775,0.7851809117410338,0.5372046301392354,0.7379893243823805,0.49245201346274703,0.48324514991181666,0.4325,100.0,512,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,"n=200,max_samples=auto",,80,True,100,250,0.16864149970933795,0.7343486642798127,0.42753926635436806,0.7837043163104123,0.4729043139752428,0.7141293508632774,0.43573342993151226,0.4955752212389381,0.425,200.0,auto,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,"n=200,max_samples=256",,80,True,100,250,0.1849544169381261,0.7343486642798127,0.42753926635436806,0.7837043163104123,0.4729043139752428,0.7141293508632774,0.43573342993151226,0.4955752212389381,0.425,200.0,256,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,isolation_forest,"n=200,max_samples=512",,80,True,100,250,0.1758308750577271,0.7112448361332966,0.4201593915478082,0.7563116375735449,0.4866433296421046,0.7052712580841134,0.4493201566102713,0.44765342960288806,0.3375,200.0,512,
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,"n=100,max_samples=8",,80,True,100,250,0.3930838326923549,0.7516269622693472,0.5816706042355329,0.798830882734164,0.6286793655084323,0.7492356969597005,0.5838411787163529,0.6353677621283254,0.535,100.0,8,inne
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,"n=100,max_samples=16",,80,True,100,250,0.47129154205322266,0.7501621454144863,0.527945641251305,0.7920741321763589,0.5111872708236288,0.7352885147724548,0.5085578334334591,0.5688729874776387,0.42,100.0,16,inne
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,"n=100,max_samples=32",,80,True,100,250,0.5847038328647614,0.7563274580005508,0.526656867465597,0.7921111809543773,0.5106457700949154,0.750632889604027,0.5107261248021429,0.5663082437275986,0.3975,100.0,32,inne
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,"n=200,max_samples=8",,80,True,100,250,1.109939374960959,0.76091469292206,0.555162490647667,0.8054880964475777,0.5708098942413485,0.7508103558454744,0.5479724763949738,0.5688729874776387,0.5075,200.0,8,inne
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,"n=200,max_samples=16",,80,True,100,250,1.212189291138202,0.7511074772789863,0.5253235546904625,0.7939926272968597,0.5127065168346856,0.7373753769494275,0.5099521313600385,0.5688729874776387,0.42,200.0,16,inne
NAB/NAB_data_CloudWatch_1,NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036,ik_density,"n=200,max_samples=32",,80,True,100,250,1.4290382908657193,0.757702767832553,0.5644102530146393,0.8060851866248613,0.6044046666737456,0.7437754302024401,0.5702208369017945,0.6009389671361502,0.48,200.0,32,inne
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,knn,k=3,3.0,21,True,100,250,0.005738125182688236,0.986513698630137,0.792162887624706,0.9959314093879523,0.9533423007316795,0.9814434432494172,0.9304561895061925,0.7737226277372263,0.726027397260274,,,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,knn,k=5,5.0,21,True,100,250,0.007422417402267456,0.9856369863013699,0.8179594939172368,0.9949256608293555,0.9474789162509,0.9808730723027009,0.9280237876705731,0.7737226277372263,0.726027397260274,,,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,knn,k=10,10.0,21,True,100,250,0.008221250027418137,0.9838150684931507,0.7536714617432154,0.9947914574772693,0.9432148990242125,0.9809092099611755,0.9172871907110745,0.7578947368421053,0.726027397260274,,,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,knn,k=20,20.0,21,True,100,250,0.010058291256427765,0.9813424657534247,0.6876477466495616,0.9945186496457564,0.9356941209576036,0.9804011038884644,0.8963357223876937,0.7643979057591622,0.726027397260274,,,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,lof,k=10,10.0,21,True,100,250,0.008629666175693274,0.5374520547945205,0.13915411884281903,0.8822032564705278,0.571852209550382,0.664875815234421,0.3528608266104913,0.21940928270042193,0.1506849315068493,,,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,lof,k=20,20.0,21,True,100,250,0.010948000010102987,0.6601986301369862,0.3479507165183316,0.9409851163371297,0.7999013803437548,0.7626713426638544,0.5900587775996355,0.40425531914893614,0.3150684931506849,,,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,lof,k=35,35.0,21,True,100,250,0.013679292052984238,0.6751095890410959,0.3571400083307083,0.9500633323208865,0.829038333360224,0.7742520726784288,0.6201195188450941,0.3883495145631068,0.3561643835616438,,,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,lof,k=50,50.0,21,True,100,250,0.018774792086333036,0.7819589041095891,0.36651549539020006,0.969227652977164,0.8472212997871024,0.8490617346389676,0.6456137687135228,0.41916167664670656,0.3835616438356164,,,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,"n=100,max_samples=auto",,21,True,100,250,0.1321069160476327,0.9854246575342467,0.7854221093319471,0.9957879293381039,0.951932867106767,0.9775126991911114,0.9199225755663161,0.759776536312849,0.726027397260274,100.0,auto,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,"n=100,max_samples=256",,21,True,100,250,0.092353958170861,0.9854246575342467,0.7854221093319471,0.9957879293381039,0.951932867106767,0.9775126991911114,0.9199225755663161,0.759776536312849,0.726027397260274,100.0,256,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,"n=100,max_samples=512",,21,True,100,250,0.09202183410525322,0.9846095890410959,0.7422546917141826,0.9957068597164477,0.9478971524724956,0.9804459540036861,0.9158225055018638,0.7765957446808511,0.726027397260274,100.0,512,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,"n=200,max_samples=auto",,21,True,100,250,0.16205545887351036,0.9859041095890411,0.8127680308392542,0.9956188454090878,0.9500456141193411,0.9794888534450349,0.9233511086510872,0.757142857142857,0.726027397260274,200.0,auto,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,"n=200,max_samples=256",,21,True,100,250,0.14970070775598288,0.9859041095890411,0.8127680308392542,0.9956188454090878,0.9500456141193411,0.9794888534450349,0.9233511086510872,0.757142857142857,0.726027397260274,200.0,256,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,isolation_forest,"n=200,max_samples=512",,21,True,100,250,0.14800241636112332,0.9857191780821918,0.7763541417728765,0.995233475481969,0.9503874675823363,0.9800531890096755,0.9204418342150319,0.7955801104972376,0.726027397260274,200.0,512,
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,"n=100,max_samples=8",,21,True,100,250,0.14045612467452884,0.15784931506849315,0.03954849973441393,0.41807701901795297,0.0877814150933667,0.26624444944849257,0.07232567607375973,0.1273996509598604,0.0,100.0,8,inne
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,"n=100,max_samples=16",,21,True,100,250,0.1747567499987781,0.1391301369863014,0.03872307882131725,0.3837025144814789,0.08003356757669454,0.22915566083417813,0.06809928190535144,0.1273996509598604,0.0,100.0,16,inne
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,"n=100,max_samples=32",,21,True,100,250,0.20203941594809294,0.19595205479452055,0.042258093433500205,0.4505155426044565,0.0851390163478175,0.28340150887264526,0.07534863440582054,0.1273996509598604,0.0,100.0,32,inne
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,"n=200,max_samples=8",,21,True,100,250,0.34318962460383773,0.13954794520547947,0.03842813371685491,0.3777014167505239,0.07884842004080915,0.2223172999474199,0.06720849277665955,0.1273996509598604,0.0,200.0,8,inne
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,"n=200,max_samples=16",,21,True,100,250,0.3751412080600858,0.15735616438356165,0.0393175916629626,0.40744337042418155,0.07883526691956072,0.22390647406301462,0.06743467222504931,0.1273996509598604,0.0,200.0,16,inne
NEK/NEK_0,NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008,ik_density,"n=200,max_samples=32",,21,True,100,250,0.46088620787486434,0.09526027397260274,0.03737884154772206,0.3804209179480457,0.07676233942529653,0.19564407755236374,0.06582257338119499,0.1273996509598604,0.0,200.0,32,inne
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,knn,k=3,3.0,128,True,100,250,0.30732679227367043,0.5000228303321083,0.12806193618572762,0.5184463311612222,0.13723753627946542,0.511378131142205,0.1419938751924434,0.2462006079027356,0.09986033519553073,,,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,knn,k=5,5.0,128,True,100,250,0.2786619169637561,0.49349381790289226,0.12538868693534166,0.5151906123694237,0.13326266619802762,0.5113493450139289,0.14086006929830752,0.2500461680517082,0.0,,,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,knn,k=10,10.0,128,True,100,250,0.2874224577099085,0.48367763412473197,0.12332372051908705,0.5049092483260316,0.13109474881747682,0.50513161931526,0.13968848817027232,0.23913504345982617,0.0,,,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,knn,k=20,20.0,128,True,100,250,0.26974641578271985,0.47543585119407594,0.12197099800285231,0.4963249797983727,0.12990988615569046,0.49429961962557867,0.1369180935140261,0.23217513556939146,0.0,,,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,lof,k=10,10.0,128,True,100,250,0.2769668339751661,0.5918526375079823,0.18390649907817008,0.6077865664143086,0.19530992662600732,0.5929132061136352,0.21232290592988642,0.3147583804962995,0.2779329608938548,,,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,lof,k=20,20.0,128,True,100,250,0.2918589999899268,0.6025685874718238,0.20760460731097133,0.6159421352078326,0.21376741471799765,0.6039084527688521,0.23532326231602493,0.29243765084473045,0.26606145251396646,,,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,lof,k=35,35.0,128,True,100,250,0.3078870000317693,0.6077742005485095,0.26595014922967153,0.6198019942718679,0.2522114059172284,0.6097999267402968,0.2898330772787147,0.3121535181236674,0.2569832402234637,,,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,lof,k=50,50.0,128,True,100,250,0.3111166669987142,0.6216009236802151,0.21596872308420118,0.6318849855265468,0.22227605236057296,0.6227510410272558,0.24651224568715335,0.2895377128953771,0.26187150837988826,,,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,isolation_forest,"n=100,max_samples=auto",,128,True,100,250,0.1528657078742981,0.5762887606836704,0.16231556079243162,0.5976383870324531,0.17591279697182982,0.5955576695130428,0.1868531799183279,0.307032590051458,0.11312849162011174,100.0,auto,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,isolation_forest,"n=100,max_samples=256",,128,True,100,250,0.15090749971568584,0.5762887606836704,0.16231556079243162,0.5976383870324531,0.17591279697182982,0.5955576695130428,0.1868531799183279,0.307032590051458,0.11312849162011174,100.0,256,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,isolation_forest,"n=100,max_samples=512",,128,True,100,250,0.16071862494572997,0.5666172571143412,0.16338743035544384,0.5888924051912362,0.18240913334859649,0.5865813975993246,0.18827599750749496,0.26575476306790424,0.2164804469273743,100.0,512,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,isolation_forest,"n=200,max_samples=auto",,128,True,100,250,0.27276395773515105,0.5682932876312595,0.15692046808989515,0.5842950302683491,0.17346905850571176,0.5847795568475417,0.17896432485294336,0.26286407766990294,0.17527932960893855,200.0,auto,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,isolation_forest,"n=200,max_samples=256",,128,True,100,250,0.2585446247830987,0.5682932876312595,0.15692046808989515,0.5842950302683491,0.17346905850571176,0.5847795568475417,0.17896432485294336,0.26286407766990294,0.17527932960893855,200.0,256,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,isolation_forest,"n=200,max_samples=512",,128,True,100,250,0.27369679184630513,0.5687538259804026,0.15565943811503014,0.5895898608918405,0.17177868831050622,0.5857992174736257,0.17839402165960228,0.28065792213200086,0.1319832402234637,200.0,512,
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,ik_density,"n=100,max_samples=8",,128,True,100,250,1.114090083166957,0.4595716448200322,0.1223450514639346,0.4876891253049373,0.1401159144317322,0.49230527392389173,0.16676435732512782,0.24183006535947713,0.07891061452513966,100.0,8,inne
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,ik_density,"n=100,max_samples=16",,128,True,100,250,1.3017962076701224,0.49623884320326145,0.14494468591591048,0.522835355778076,0.15183688513159355,0.522637562615891,0.16821059328269988,0.236326966425436,0.11941340782122906,100.0,16,inne
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,ik_density,"n=100,max_samples=32",,128,True,100,250,1.607778166886419,0.5404377714529792,0.1703539519139079,0.5556886814756492,0.16358157963597408,0.5532863486893917,0.18468301351447655,0.24319618803262166,0.0914804469273743,100.0,32,inne
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,ik_density,"n=200,max_samples=8",,128,True,100,250,3.041710542049259,0.5107060380975137,0.13606346851284323,0.5388585368436168,0.15566456270792667,0.5446395414139491,0.18513967736204237,0.261747913921827,0.08030726256983241,200.0,8,inne
