series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
Genesis/processed_Genesis_AnomalyLabels_col_2,processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0,knn,0.4127388750202954,128,True,100,250,processed_Genesis_AnomalyLabels_col_2_scores.csv,0.9911589363017934,0.18122144522144523,0.9926332792095421,0.3892344549635238,0.9949291361760123,0.6164780392047812,0.3111111111111111,0.0
Genesis/processed_Genesis_AnomalyLabels_col_2,processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0,lof,0.4130214168690145,128,True,100,250,processed_Genesis_AnomalyLabels_col_2_scores.csv,0.9210414347557205,0.08638598212134553,0.9128841361963967,0.1676594996626584,0.9028810765522941,0.21711103055197678,0.24719101123595508,0.04
Genesis/processed_Genesis_AnomalyLabels_col_2,processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0,isolation_forest,0.28953137481585145,128,True,100,250,processed_Genesis_AnomalyLabels_col_2_scores.csv,0.7781682127396413,0.008923747186364541,0.7761243428632472,0.01810180899980014,0.6084058747957094,0.025014337596060386,0.02104801578601184,0.0
Genesis/processed_Genesis_AnomalyLabels_col_2,processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0,ik_density,3.4682204159907997,128,True,100,250,processed_Genesis_AnomalyLabels_col_2_scores.csv,0.7972418058132344,0.08036032893624218,0.7917328513739701,0.23531125726470317,0.7470739702571539,0.3179282358839544,0.24719101123595508,0.1
Genesis/processed_Genesis_AnomalyLabels_col_2,processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0,matrix_profile,0.29223775025457144,128,True,100,250,processed_Genesis_AnomalyLabels_col_2_scores.csv,0.9804465058750773,0.08085369081699237,0.9833010013349501,0.17868432812722107,0.9832087818200115,0.3300033649872306,0.16339869281045752,0.0
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125,rolling_zscore,0.08870887476950884,128,True,100,250,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3_scores.csv,0.6603391726463452,0.011898279443149036,0.7924634755337583,0.03323553994912837,0.525041178421817,0.0661412946146466,0.03588807785888078,0.0
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125,knn,0.11372820800170302,128,True,100,250,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3_scores.csv,0.9256396868528974,0.08449848111653875,0.8348618687750614,0.18508063588173532,0.8614459441631203,0.34622318710618977,0.23554603854389722,0.056338028169014086
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125,lof,0.13716604188084602,128,True,100,250,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3_scores.csv,0.8825092180536449,0.31169120871259903,0.8284951878457179,0.2907645152203631,0.7868963349673147,0.4591384476920039,0.527363184079602,0.22535211267605634
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125,isolation_forest,0.22642370872199535,128,True,100,250,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3_scores.csv,0.8292538428089482,0.03824725208764446,0.7472882149508616,0.09624084306039656,0.7503452411463185,0.16668468992695337,0.08873239436619718,0.0
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125,ik_density,1.9819986671209335,128,True,100,250,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3_scores.csv,0.5308079395690105,0.011879435884199974,0.5979171663907578,0.06365419944195652,0.5965372375943766,0.13199963074073456,0.03940886699507389,0.014084507042253521
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125,matrix_profile,0.1190494173206389,128,True,100,250,KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3_scores.csv,0.6385205529054044,0.015573468202370506,0.627583906275786,0.05475572368140669,0.5971231221113937,0.10465725732923617,0.03654010847844705,0.0
LTDB/14046_col_1__middlecrop_5404400_5424400,14046_col_1__middlecrop_5404400_5424400,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.3548649288039724,0.020000000000000018,rolling_zscore,0.2102329581975937,128,True,100,250,14046_col_1__middlecrop_5404400_5424400_scores.csv,0.6808174024272461,0.05108937455588049,0.7667934610634192,0.06590620332014104,0.6258724447860616,0.0656889919733159,0.13426941641070644,0.010101010101010102
LTDB/14046_col_1__middlecrop_5404400_5424400,14046_col_1__middlecrop_5404400_5424400,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.3548649288039724,0.020000000000000018,knn,0.6382570420391858,128,True,100,250,14046_col_1__middlecrop_5404400_5424400_scores.csv,0.9920182082294362,0.6094640710951115,0.9955962223645167,0.7876608406313441,0.9948881571111423,0.8928946353497027,0.7609531129900077,0.6262626262626263
LTDB/14046_col_1__middlecrop_5404400_5424400,14046_col_1__middlecrop_5404400_5424400,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.3548649288039724,0.020000000000000018,lof,0.6704021249897778,128,True,100,250,14046_col_1__middlecrop_5404400_5424400_scores.csv,0.9924399079231174,0.6982781472286479,0.9962222202366929,0.8367304993471604,0.9892463794164638,0.8741544158745682,0.7632999228989976,0.5858585858585859
LTDB/14046_col_1__middlecrop_5404400_5424400,14046_col_1__middlecrop_5404400_5424400,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.3548649288039724,0.020000000000000018,isolation_forest,0.28694258304312825,128,True,100,250,14046_col_1__middlecrop_5404400_5424400_scores.csv,0.9910022553139702,0.6002114666293865,0.9960586028623877,0.8200971029696879,0.984139584141326,0.8759562272118776,0.7707808564231738,0.5414141414141415
LTDB/14046_col_1__middlecrop_5404400_5424400,14046_col_1__middlecrop_5404400_5424400,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.3548649288039724,0.020000000000000018,ik_density,4.347929040901363,128,True,100,250,14046_col_1__middlecrop_5404400_5424400_scores.csv,0.9831367248491062,0.5989720917208959,0.9943140366023374,0.797947703081481,0.9804998994077352,0.8436651169419906,0.6918138041733548,0.593939393939394
LTDB/14046_col_1__middlecrop_5404400_5424400,14046_col_1__middlecrop_5404400_5424400,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.3548649288039724,0.020000000000000018,matrix_profile,0.39052945794537663,128,True,100,250,14046_col_1__middlecrop_5404400_5424400_scores.csv,0.9897665711200703,0.5764847437363032,0.9946693515158608,0.7721892526814517,0.9939785597517155,0.857934730814218,0.7172774869109947,0.5212121212121212
MGAB/10__middlecrop_40000_60000,10__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.003,3,20.0,20,0.9534524543882297,0.03476645388653188,rolling_zscore,0.20299016684293747,128,True,100,250,10__middlecrop_40000_60000_scores.csv,0.5769090605148779,0.005697499357615592,0.7732461366351079,0.00951182158409913,0.5018798038579959,0.017582077653481073,0.025974025974025972,0.0
MGAB/10__middlecrop_40000_60000,10__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.003,3,20.0,20,0.9534524543882297,0.03476645388653188,knn,0.6794956657104194,128,True,100,250,10__middlecrop_40000_60000_scores.csv,0.9335172183216316,0.09452576453976964,0.932076569456374,0.2818070967080361,0.9347778747738207,0.47713382769004814,0.2127659574468085,0.3
MGAB/10__middlecrop_40000_60000,10__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.003,3,20.0,20,0.9534524543882297,0.03476645388653188,lof,0.71086704172194,128,True,100,250,10__middlecrop_40000_60000_scores.csv,0.9182317786693412,0.09253805214020241,0.9343696780786016,0.2775393787713041,0.9236776138230237,0.46951714784549736,0.2127659574468085,0.11666666666666667
MGAB/10__middlecrop_40000_60000,10__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.003,3,20.0,20,0.9534524543882297,0.03476645388653188,isolation_forest,0.31222437508404255,128,True,100,250,10__middlecrop_40000_60000_scores.csv,0.28626713473754595,0.002671791876659506,0.2879200856179027,0.0077148483105264395,0.2932722232961182,0.013949188173980828,0.006822057987492895,0.0
MGAB/10__middlecrop_40000_60000,10__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.003,3,20.0,20,0.9534524543882297,0.03476645388653188,ik_density,4.362410292029381,128,True,100,250,10__middlecrop_40000_60000_scores.csv,0.5823537278502173,0.004556742587439398,0.6259067605605909,0.013549814075855671,0.5720223723729385,0.023424011134044,0.009727288518325517,0.0
MGAB/10__middlecrop_40000_60000,10__middlecrop_40000_60000,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.003,3,20.0,20,0.9534524543882297,0.03476645388653188,matrix_profile,0.4005462503992021,128,True,100,250,10__middlecrop_40000_60000_scores.csv,0.9608157806753594,0.09845618904629747,0.9616520765717044,0.2868171027733797,0.957242780636516,0.4826977631678397,0.2127659574468085,0.31666666666666665
MSL/C-1_col_35,C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0,rolling_zscore,0.02093004109337926,45,True,100,250,C-1_col_35_scores.csv,0.47822745901639346,0.13780918727915195,0.5004250922059555,0.17695260079018518,0.4929367966098714,0.1789690020734073,0.24223602484472048,0.42948717948717946
MSL/C-1_col_35,C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0,knn,0.01676158281043172,45,True,100,250,C-1_col_35_scores.csv,0.4775731334068936,0.13528436659272314,0.5012102584132636,0.17722174742314115,0.5040690890580266,0.1800259367429685,0.24223602484472048,0.23397435897435898
MSL/C-1_col_35,C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0,lof,0.014329374767839909,45,True,100,250,C-1_col_35_scores.csv,0.47752551623581335,0.13555322944436746,0.5018896966382119,0.17760700748244454,0.503609461173494,0.18051868592875414,0.24223602484472048,0.23397435897435898
MSL/C-1_col_35,C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0,isolation_forest,0.1763077499344945,45,True,100,250,C-1_col_35_scores.csv,0.4775517877784783,0.13523067421027296,0.5040050680922855,0.1787091681535681,0.5051636578423082,0.18263917228303478,0.24223602484472048,0.23397435897435898
MSL/C-1_col_35,C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0,ik_density,0.5848647090606391,45,True,100,250,C-1_col_35_scores.csv,0.4771856281525851,0.13556469149225334,0.5024589536986249,0.17623083872577291,0.5041598292602517,0.1784331061186702,0.24223602484472048,0.23397435897435898
MSL/C-1_col_35,C-1_col_35,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_35.csv,2264,0.13780918727915195,2,156.0,201,0.000890818322660543,0.0,matrix_profile,0.027677292004227638,45,True,100,250,C-1_col_35_scores.csv,0.47707561606767546,0.13525331002619093,0.5013042461412953,0.17584781234394448,0.5034338142728838,0.17783477918334584,0.24223602484472048,0.25
NAB/NAB_data_CloudWatch_10,NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0,rolling_zscore,0.04328191699460149,80,True,100,250,NAB_data_CloudWatch_10_scores.csv,0.5289610092277659,0.1286742345262305,0.43770766134757394,0.15110880469226876,0.49398413492993465,0.17896913843685874,0.26041666666666663,0.13681592039800994
NAB/NAB_data_CloudWatch_10,NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0,knn,0.03402133425697684,80,True,100,250,NAB_data_CloudWatch_10_scores.csv,0.6437819856353393,0.32136475966633427,0.5158779197034126,0.3086086530112035,0.5974348547486309,0.34239025161687886,0.5275590551181103,0.46766169154228854
NAB/NAB_data_CloudWatch_10,NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0,lof,0.06415933277457952,80,True,100,250,NAB_data_CloudWatch_10_scores.csv,0.2519957391329382,0.07409324987973807,0.21882353253925907,0.10394700536192107,0.2738254401304668,0.11998342020649608,0.1813670200766975,0.0
NAB/NAB_data_CloudWatch_10,NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0,isolation_forest,0.18764370772987604,80,True,100,250,NAB_data_CloudWatch_10_scores.csv,0.6442710668207597,0.3161388053075472,0.5184365100204181,0.2992318489902346,0.5979809651506054,0.33518557551983713,0.5123042505592842,0.5024875621890548
NAB/NAB_data_CloudWatch_10,NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0,ik_density,0.6794900828972459,80,True,100,250,NAB_data_CloudWatch_10_scores.csv,0.18094393011519966,0.0650706909851331,0.18769140943271956,0.09674287651633338,0.2148744486860268,0.10886755108411814,0.1813670200766975,0.0
NAB/NAB_data_CloudWatch_10,NAB_data_CloudWatch_10,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_10.csv,4031,0.09972711485983626,3,134.0,134,0.25009770324962177,0.0,matrix_profile,0.04643929097801447,80,True,100,250,NAB_data_CloudWatch_10_scores.csv,0.5641762255133809,0.16194409476973973,0.4399575480968286,0.17335091297000013,0.5174718607205661,0.19598053077804564,0.3071324599708879,0.0945273631840796
NEK/NEK_1,NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424,rolling_zscore,0.010579875204712152,21,True,100,250,NEK_1_scores.csv,0.6390953230281411,0.623782622571492,0.8083582173945342,0.7438446924074145,0.515420680763925,0.703048568701287,0.6058495821727019,0.5452586206896551
NEK/NEK_1,NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424,knn,0.019956958014518023,21,True,100,250,NEK_1_scores.csv,0.8096635949266745,0.7306781427494999,0.9622093706153123,0.9584358880112014,0.920759680058706,0.9243721855110489,0.7958993476234856,0.6875
NEK/NEK_1,NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424,lof,0.009318083990365267,21,True,100,250,NEK_1_scores.csv,0.403555149765019,0.4312220883719582,0.7992411747070944,0.7811769106970328,0.5260131030053516,0.6949625676941429,0.6037735849056604,0.41594827586206895
NEK/NEK_1,NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424,isolation_forest,0.17190483398735523,21,True,100,250,NEK_1_scores.csv,0.7726098465545552,0.734557762175728,0.962459834084589,0.9566408447863137,0.9283142931983435,0.9315630233657146,0.7410491257285595,0.5862068965517241
NEK/NEK_1,NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424,ik_density,0.37652650009840727,21,True,100,250,NEK_1_scores.csv,0.5883974576751033,0.44657531396720845,0.9488424633840955,0.9306746340891968,0.8832870890743127,0.8579421901439869,0.7438423645320197,0.36637931034482757
NEK/NEK_1,NEK_1,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_1.csv,1073,0.43243243243243246,18,25.77777777777778,361,0.9842863412858812,0.0787349525172424,matrix_profile,0.020178749691694975,21,True,100,250,NEK_1_scores.csv,0.5902765981541249,0.5016220007884871,0.7950357424693495,0.7894967538482294,0.5322134600069358,0.7084862778061886,0.6439578264395782,0.4525862068965517
SED/SED_10000_0,SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002,rolling_zscore,0.10614312533289194,128,True,100,250,SED_10000_0_scores.csv,0.2215979264170567,0.024706937596684266,0.395364906910587,0.1719441883487669,0.3889203233921434,0.2211028965641193,0.09056061332055582,0.0
SED/SED_10000_0,SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002,knn,0.1669303746894002,128,True,100,250,SED_10000_0_scores.csv,0.9332818729415843,0.2560843424565015,0.9433714299355183,0.4085727516030175,0.9539415657716679,0.5673680004923856,0.4079207920792079,0.2890625
SED/SED_10000_0,SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002,lof,0.1920532500371337,128,True,100,250,SED_10000_0_scores.csv,0.6684304038828219,0.08443659750660684,0.8038763563758717,0.18717816633784373,0.7446350031341875,0.28694296055300167,0.18635607321131448,0.09375
SED/SED_10000_0,SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002,isolation_forest,0.22367500001564622,128,True,100,250,SED_10000_0_scores.csv,0.3019859648552609,0.028831276807783163,0.38148400672065236,0.04724030035391857,0.3720963542042406,0.09972289536465391,0.0803347280334728,0.0390625
SED/SED_10000_0,SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002,ik_density,2.3973334170877934,128,True,100,250,SED_10000_0_scores.csv,0.8290093062055816,0.2966930614605383,0.8532221551743934,0.4434106668981151,0.816231074805227,0.5263530762880774,0.4074650077760497,0.4088541666666667
SED/SED_10000_0,SED_10000_0,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_10000_0.csv,9999,0.03840384038403841,6,64.0,64,0.935979391849828,0.004643500000000002,matrix_profile,0.1399554582312703,128,True,100,250,SED_10000_0_scores.csv,0.9538695506153579,0.3654476856364204,0.9659356852668511,0.5624836032555692,0.973985649481536,0.7325167267356237,0.466278101582015,0.3333333333333333
SMAP/A-1_col_11,A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0,rolling_zscore,0.08591149980202317,128,True,100,250,A-1_col_11_scores.csv,0.8267397806580259,0.06052843889076844,0.896929243507262,0.09685361120328263,0.7639769847342227,0.09024563428702184,0.14668218859138535,0.0
SMAP/A-1_col_11,A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0,knn,0.10256083309650421,128,True,100,250,A-1_col_11_scores.csv,0.9593804792518995,0.10897435897435898,0.9607450299616894,0.1401188749785502,0.9051163769594874,0.13620519236231082,0.19653179190751444,0.0
SMAP/A-1_col_11,A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0,lof,0.12806883407756686,128,True,100,250,A-1_col_11_scores.csv,0.9053769725306838,0.05188463738063866,0.9203518256990112,0.06861902019279838,0.8744294356363953,0.09210449157943928,0.11783189316575021,0.023529411764705882
SMAP/A-1_col_11,A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0,isolation_forest,0.2112015001475811,128,True,100,250,A-1_col_11_scores.csv,0.9051294392684017,0.051740532741256895,0.9224143459555172,0.07693205715867987,0.8789954759589499,0.10209240016802679,0.11060507482108003,0.0
SMAP/A-1_col_11,A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0,ik_density,1.2852733749896288,128,True,100,250,A-1_col_11_scores.csv,0.5,0.009837962962962963,0.5012449596458681,0.014752283016212446,0.5,0.02130787037037037,0.019484240687679084,0.0
SMAP/A-1_col_11,A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0,matrix_profile,0.10422441689297557,128,True,100,250,A-1_col_11_scores.csv,0.48457042665108124,0.009837962962962963,0.4858153862969493,0.014752283016212446,0.4843887957837814,0.02130787037037037,0.019484240687679084,0.0
SMD/processed_test_machine-1-1_col_1__middlecrop_4239_24239,processed_test_machine-1-1_col_1__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.13435,5,537.4,721,0.9101799924545224,0.02118600000000001,rolling_zscore,0.20969354081898928,128,True,100,250,processed_test_machine-1-1_col_1__middlecrop_4239_24239_scores.csv,0.4810848040922414,0.12615793697810185,0.5094628518979832,0.135601586094331,0.4814984511831618,0.1486697480868438,0.23688275009928952,0.11797543729065872
SMD/processed_test_machine-1-1_col_1__middlecrop_4239_24239,processed_test_machine-1-1_col_1__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.13435,5,537.4,721,0.9101799924545224,0.02118600000000001,knn,0.668082666117698,128,True,100,250,processed_test_machine-1-1_col_1__middlecrop_4239_24239_scores.csv,0.6968677105997629,0.4189149337584525,0.722498296557293,0.41985300995203695,0.7091849697555783,0.4737364172422085,0.4236779794790844,0.3613695571269073
SMD/processed_test_machine-1-1_col_1__middlecrop_4239_24239,processed_test_machine-1-1_col_1__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.13435,5,537.4,721,0.9101799924545224,0.02118600000000001,lof,0.727503125090152,128,True,100,250,processed_test_machine-1-1_col_1__middlecrop_4239_24239_scores.csv,0.6251622123811569,0.20642867373294774,0.6523185984496999,0.22688076404411212,0.6162207959066368,0.23486428155590752,0.358974358974359,0.18087085969482694
SMD/processed_test_machine-1-1_col_1__middlecrop_4239_24239,processed_test_machine-1-1_col_1__middlecrop_4239_24239,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.13435,5,537.4,721,0.9101799924545224,0.02118600000000001,isolation_forest,0.3334812503308058,128,True,100,250,processed_test_machine-1-1_col_1__middlecrop_4239_24239_scores.csv,0.7064128031213048,0.41522629445273557,0.7291979940195837,0.41134210238195024,0.711243131516395,0.47899078332538075,0.41124447252053065,0.3810941570524749
