name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,auroc,auprc,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1
A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0,rolling_zscore,0.08600312517955899,128,True,0.8267397806580259,0.06052843889076844,0.7639769847342227,0.09024563428702184,0.14668218859138535,0.0
A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0,knn,0.1279195831157267,128,True,0.9593804792518995,0.10897435897435898,0.9051163769594874,0.13620519236231082,0.19653179190751444,0.0
A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0,lof,0.12637216737493873,128,True,0.9053769725306838,0.05188463738063866,0.8744294356363953,0.09210449157943928,0.11783189316575021,0.023529411764705882
A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0,isolation_forest,0.24891841690987349,128,True,0.9051294392684017,0.051740532741256895,0.8789954759589499,0.10209240016802679,0.11060507482108003,0.0
A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0,ik_density,0.2620921670459211,128,True,0.8843036408017327,0.06114977240896358,0.8671189103058383,0.09274149247170975,0.11896431070678795,0.0
A-1_col_11,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_11.csv,8640,0.009837962962962963,1,85.0,85,0.4993041867113747,0.0,matrix_profile,0.09464433370158076,128,True,0.48457042665108124,0.009837962962962963,0.4843887957837814,0.02130787037037037,0.019484240687679084,0.0
processed_test_machine-1-1_col_1__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.1347,8,336.75,721,0.9087931042222526,0.021187,rolling_zscore,0.21370316622778773,128,True,0.48199866055698076,0.12682816740550668,0.48444581387590346,0.1643695438170767,0.23757715706736535,0.11766889383815887
processed_test_machine-1-1_col_1__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.1347,8,336.75,721,0.9087931042222526,0.021187,knn,0.6968108750879765,128,True,0.6803218300985338,0.4061101317179622,0.6460745674894424,0.4377523737309062,0.39849246231155777,0.3585746102449889
processed_test_machine-1-1_col_1__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.1347,8,336.75,721,0.9087931042222526,0.021187,lof,0.8028485421091318,128,True,0.592248722093972,0.18520576809225364,0.5995442987547934,0.23211505439988672,0.3552093973442288,0.1945063103192279
processed_test_machine-1-1_col_1__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.1347,8,336.75,721,0.9087931042222526,0.021187,isolation_forest,0.36752229183912277,128,True,0.6933009124119061,0.40679600531131005,0.6634878617950061,0.4488901524340836,0.41869158878504675,0.3749072011878248
processed_test_machine-1-1_col_1__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.1347,8,336.75,721,0.9087931042222526,0.021187,ik_density,0.6358196660876274,128,True,0.7007056742124873,0.2783121327729826,0.6596257581365352,0.32680365842553505,0.36710130391173523,0.24350408314773572
processed_test_machine-1-1_col_1__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_1.csv,20000,0.1347,8,336.75,721,0.9087931042222526,0.021187,matrix_profile,0.447674292139709,128,True,0.27634527498434014,0.09599552208265803,0.29182966966130347,0.1262098675621465,0.23769190047644256,0.08092056421677803
801_col_1__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0971,10,194.2,516,0.6723797198726338,0.03999999999999998,rolling_zscore,0.2246622908860445,128,True,0.5738452730240207,0.10831192533371392,0.5516393104543905,0.14349979495920884,0.20765027322404372,0.09062821833161688
801_col_1__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0971,10,194.2,516,0.6723797198726338,0.03999999999999998,knn,0.6691745826974511,128,True,0.9620178269836329,0.6142307022828224,0.970737807977726,0.7683071055267346,0.6918489065606362,0.6575695159629248
801_col_1__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0971,10,194.2,516,0.6723797198726338,0.03999999999999998,lof,0.751997415907681,128,True,0.9613182417474121,0.6165568935977501,0.9730870104701813,0.7585906205984264,0.7026220422084843,0.6338825952626158
801_col_1__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0971,10,194.2,516,0.6723797198726338,0.03999999999999998,isolation_forest,0.3383182920515537,128,True,0.7779413633310402,0.39529917264556347,0.7404385213754868,0.5064856186652328,0.5270081722144707,0.407826982492276
801_col_1__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0971,10,194.2,516,0.6723797198726338,0.03999999999999998,ik_density,0.6124546667560935,128,True,0.4373738972910152,0.11753299702424307,0.4074688856635271,0.14691554744450624,0.21031227305737107,0.055612770339855816
801_col_1__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_1.csv,20000,0.0971,10,194.2,516,0.6723797198726338,0.03999999999999998,matrix_profile,0.46869075018912554,128,True,0.9540279810141461,0.5634483233184691,0.9671737072989857,0.7547674203376101,0.739222316145393,0.6498455200823893
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.2822,1,5644.0,5644,0.9983033949186743,0.0,rolling_zscore,0.22123520774766803,128,True,0.48013288793480513,0.27863901996197854,0.4799262982328523,0.28109189217292113,0.44018093901107475,0.022856130403968816
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.2822,1,5644.0,5644,0.9983033949186743,0.0,knn,0.6618392500095069,128,True,0.27671891325155074,0.2334935675675499,0.2792777115106632,0.23552904126077748,0.44018093901107475,0.04500354358610914
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.2822,1,5644.0,5644,0.9983033949186743,0.0,lof,0.714472375344485,128,True,0.4605515139080571,0.2760122622844319,0.4601416920200158,0.2784332700357067,0.44018093901107475,0.04500354358610914
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.2822,1,5644.0,5644,0.9983033949186743,0.0,isolation_forest,0.3085555830039084,128,True,0.6429418483597905,0.3826932192241638,0.6395709754432444,0.3826138954165181,0.5442319815087204,0.15875265768958186
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.2822,1,5644.0,5644,0.9983033949186743,0.0,ik_density,0.7051047920249403,128,True,0.6549849254425139,0.3938606450042103,0.6515532781206193,0.39368488030476384,0.5515955539619936,0.21066619418851878
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_12.csv,20000,0.2822,1,5644.0,5644,0.9983033949186743,0.0,matrix_profile,0.38436016673222184,128,True,0.4614942322187312,0.27772374876603967,0.46108431996597965,0.2801299097995709,0.44018093901107475,0.04500354358610914
stb-11__crop_5310_25310,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.17535,5,701.4,824,0.9818739750169783,0.05000000000000071,rolling_zscore,0.20465337485074997,128,True,0.6218404154523669,0.22331658880831448,0.6271540228214973,0.25352123953131533,0.3679130847529139,0.19047619047619047
stb-11__crop_5310_25310,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.17535,5,701.4,824,0.9818739750169783,0.05000000000000071,knn,0.7290085828863084,128,True,0.6163588665753439,0.35379063845537173,0.6236270589652028,0.413842584491832,0.4037418147801684,0.3450242372398061
stb-11__crop_5310_25310,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.17535,5,701.4,824,0.9818739750169783,0.05000000000000071,lof,0.7879010830074549,128,True,0.7204179094496561,0.3844296079485054,0.7285963329036297,0.43018533661399483,0.47548003867937555,0.43028229255774164
stb-11__crop_5310_25310,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.17535,5,701.4,824,0.9818739750169783,0.05000000000000071,isolation_forest,0.34028037497773767,128,True,0.5967082474145351,0.29561784594774376,0.6106564242716153,0.34570062451515887,0.3680537335362334,0.32506415739948674
stb-11__crop_5310_25310,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.17535,5,701.4,824,0.9818739750169783,0.05000000000000071,ik_density,0.6110778748989105,128,True,0.4555627378948178,0.1596975181858248,0.4712482019121758,0.21000201894409262,0.36747524493110495,0.13031080695751354
stb-11__crop_5310_25310,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-11.csv,20000,0.17535,5,701.4,824,0.9818739750169783,0.05000000000000071,matrix_profile,0.4536303333006799,128,True,0.6057271516853172,0.21804850985385704,0.5961910648695928,0.23916161404314024,0.36718668202282484,0.21271742229826063
stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086,rolling_zscore,0.14002570789307356,128,True,0.9992970404840972,0.9832848451615972,0.5539837029697773,0.9070558796855642,0.9536560247167869,0.9525773195876288
stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086,knn,0.16600879095494747,128,True,0.557356209132623,0.057111665042245005,0.7891901162290863,0.8504866291753327,0.10323291697281411,0.06597938144329897
stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086,lof,0.19731966592371464,128,True,0.56104923858693,0.057193850068882265,0.7819757735736527,0.8497947416487894,0.10571184995737426,0.06391752577319587
stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086,isolation_forest,0.2880739998072386,128,True,0.5428509515631856,0.05344093370312715,0.7478738233735639,0.8443635068229306,0.10127378518635007,0.05360824742268041
stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086,ik_density,0.34206245793029666,128,True,0.5317926659479606,0.05162551170195165,0.6433534860294833,0.834404910614114,0.10101010101010102,0.04329896907216495
stock_pointg_10000_0.05_2,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_2.csv,10000,0.0485,457,1.061269146608315,2,0.1915329905725431,1.1030000000000086,matrix_profile,0.13342016702517867,128,True,0.5026485581637241,0.04761663025185294,0.4582792590584546,0.818502188127266,0.09426605504587156,0.032989690721649485
tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023,rolling_zscore,0.11110087530687451,128,True,1.0,1.0,0.7724042861542055,0.9296194322919799,1.0,1.0
tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023,knn,0.17438600026071072,128,True,0.6176619543843413,0.07511709073751152,0.55194016511159,0.8238209770373035,0.12644889357218125,0.10766045548654245
tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023,lof,0.19458954222500324,128,True,0.6133543092006437,0.07344201655615157,0.5485135649090274,0.823100047149563,0.12693935119887165,0.09937888198757763
tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023,isolation_forest,0.26519879093393683,128,True,0.6127207039990115,0.07420039945656247,0.5508701044025789,0.8233390869168336,0.13082039911308205,0.10973084886128365
tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023,ik_density,0.34337733313441277,128,True,0.6197063509104661,0.07572509717837697,0.579028140526569,0.8294932623388692,0.12999596285829632,0.11801242236024845
tao_pointg_10000_0.05_1_col_1,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_1.csv,10000,0.0483,456,1.0592105263157894,2,0.041919844790602165,0.3100000000000023,matrix_profile,0.14094633283093572,128,True,0.6015489118197772,0.06869188650741732,0.6329673730328474,0.8237997002681344,0.12726054922973878,0.08488612836438923
TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001,rolling_zscore,0.05172725021839142,100,True,0.5714665702950734,0.4050985445369304,0.5812256180443486,0.8536608709660332,0.5454545454545454,0.47126436781609193
TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001,knn,0.05784454196691513,100,True,0.577915463032358,0.06873920608667691,0.8117245206552665,0.8521023102240317,0.1186196980589504,0.09195402298850575
TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001,lof,0.07347845798358321,100,True,0.5643575483131333,0.06626134714226954,0.8061790059459676,0.8492655988767707,0.12117086453369638,0.07662835249042145
TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001,isolation_forest,0.262578499969095,100,True,0.597799784780888,0.07167464931291462,0.833725705937722,0.855263983927777,0.12714776632302405,0.09195402298850575
TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001,ik_density,0.1317003332078457,100,True,0.5359610762249178,0.05877465913792113,0.603068736956986,0.8398143339423741,0.11182108626198083,0.06513409961685823
TODS_01,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_01.csv,5000,0.0522,247,1.05668016194332,3,0.973821666309875,0.06917799262848001,matrix_profile,0.057484209071844816,100,True,0.5759702444620696,0.0689035850269728,0.8106946435920225,0.8519234203406061,0.11953612845673507,0.09195402298850575
002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900__crop_46749_66749,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.csv,20000,0.015,1,300.0,300,0.9499853046100591,5.421202000000001,rolling_zscore,0.22629495803266764,128,True,0.627546869712352,0.024859464416143146,0.5844093639789485,0.029891867832385517,0.08239022181982798,0.0
002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900__crop_46749_66749,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.csv,20000,0.015,1,300.0,300,0.9499853046100591,5.421202000000001,knn,0.7381828748621047,128,True,0.456725972927242,0.027060735555947305,0.5509003209722847,0.04471193687786394,0.09004392386530015,0.0
002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900__crop_46749_66749,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.csv,20000,0.015,1,300.0,300,0.9499853046100591,5.421202000000001,lof,0.8009597905911505,128,True,0.5193421319796955,0.059440273301582705,0.6028356473132601,0.07178821761431793,0.18587360594795538,0.0
002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900__crop_46749_66749,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.csv,20000,0.015,1,300.0,300,0.9499853046100591,5.421202000000001,isolation_forest,0.31651945784687996,128,True,0.16686573604060914,0.009170596949394897,0.30269198974886424,0.017427004313998518,0.02955665024630542,0.0
002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900__crop_46749_66749,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.csv,20000,0.015,1,300.0,300,0.9499853046100591,5.421202000000001,ik_density,0.6327669592574239,128,True,0.22562673434856176,0.011695484762768313,0.38180860327791666,0.025997791963804,0.02955665024630542,0.0
002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900__crop_46749_66749,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.csv,20000,0.015,1,300.0,300,0.9499853046100591,5.421202000000001,matrix_profile,0.4795089582912624,128,True,0.9951264805414552,0.7947755864789765,0.9699402211382129,0.6929463581869779,0.7199999999999999,0.57
YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785,rolling_zscore,0.016248332802206278,33,True,0.9308982035928144,0.5944683054948148,0.5160134075050695,0.20702881713026597,0.6666666666666666,0.6
YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785,knn,0.00969158299267292,33,True,0.826377245508982,0.033949273865101874,0.8007020111821929,0.4081438738527467,0.10526315789473685,0.1
YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785,lof,0.01617945870384574,33,True,0.6845508982035928,0.013959667840838668,0.6852653954294021,0.2802699845824356,0.048192771084337345,0.1
YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785,isolation_forest,0.18775254115462303,33,True,0.537065868263473,0.007448426346594721,0.5035944211960397,0.1541688065272264,0.016129032258064516,0.0
YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785,ik_density,0.04121066723018885,33,True,0.47302395209580833,0.0062034176794611715,0.4700924039232034,0.1896563930408625,0.015686274509803925,0.0
YahooA3Benchmark-TS10_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS10_data.csv,1680,0.005952380952380952,9,1.1111111111111112,2,0.995767149915289,71.94810391415785,matrix_profile,0.015673290938138962,33,True,0.8967664670658683,0.03752754024764499,0.9452200204736954,0.6344748385254149,0.10256410256410256,0.0
processed_phpKo8OWT_col_11__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.00305,43,1.4186046511627908,5,0.6047187994068386,0.615585621945737,rolling_zscore,0.2097188327461481,128,True,0.9253616974394854,0.3966604299561644,0.4670457802407788,0.139956892327154,0.4901960784313726,0.4426229508196721
processed_phpKo8OWT_col_11__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.00305,43,1.4186046511627908,5,0.6047187994068386,0.615585621945737,knn,0.757923792116344,128,True,0.8967864281139442,0.08219788688698927,0.828384484062133,0.494814873133243,0.23280423280423282,0.2786885245901639
processed_phpKo8OWT_col_11__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.00305,43,1.4186046511627908,5,0.6047187994068386,0.615585621945737,lof,0.8150025000795722,128,True,0.8950857492401003,0.07334722787071546,0.822673042724178,0.48107837466028575,0.21538461538461537,0.2786885245901639
processed_phpKo8OWT_col_11__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.00305,43,1.4186046511627908,5,0.6047187994068386,0.615585621945737,isolation_forest,0.4067649580538273,128,True,0.8720815701002813,0.0676012034255246,0.7841903948388567,0.4232532450926875,0.20105820105820105,0.2786885245901639
processed_phpKo8OWT_col_11__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.00305,43,1.4186046511627908,5,0.6047187994068386,0.615585621945737,ik_density,0.6256012921221554,128,True,0.8834609493381043,0.027515713228329696,0.8116060701428085,0.39006124704737705,0.07240948813982521,0.06557377049180328
processed_phpKo8OWT_col_11__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_11.csv,20000,0.00305,43,1.4186046511627908,5,0.6047187994068386,0.615585621945737,matrix_profile,0.43300400022417307,128,True,0.07366977478029302,0.001774044282319654,0.22723004079313242,0.07893741170976007,0.006081451572703255,0.0
processed_S01R01_col_7__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0321,3,214.0,454,0.3779469455592788,38.0,rolling_zscore,0.2003211658447981,128,True,0.527380390278726,0.03387184533105912,0.5125460121286609,0.04733114668205143,0.0688622754491018,0.02336448598130841
processed_S01R01_col_7__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0321,3,214.0,454,0.3779469455592788,38.0,knn,0.7440955843776464,128,True,0.7093859301007834,0.17398326769459718,0.7486351301034044,0.23925289558702115,0.3158482142857143,0.2632398753894081
processed_S01R01_col_7__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0321,3,214.0,454,0.3779469455592788,38.0,lof,0.8062318339943886,128,True,0.7919247566511177,0.08938066731160688,0.8294757206691614,0.17623680314765994,0.162203519510329,0.1059190031152648
processed_S01R01_col_7__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0321,3,214.0,454,0.3779469455592788,38.0,isolation_forest,0.38110662531107664,128,True,0.6526841438847439,0.11438306111725986,0.6752882476527882,0.15640006801533674,0.28072837632776937,0.27258566978193144
processed_S01R01_col_7__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0321,3,214.0,454,0.3779469455592788,38.0,ik_density,0.668935458175838,128,True,0.32473694535396186,0.02380124311289871,0.32144651691427034,0.03418062158784792,0.0649666059502125,0.0
processed_S01R01_col_7__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_7.csv,20000,0.0321,3,214.0,454,0.3779469455592788,38.0,matrix_profile,0.46080970764160156,128,True,0.5898980321272344,0.03973688876836515,0.6171189155410339,0.060761963726793725,0.11588447653429602,0.0
10_3_1000000_75.test_col_2__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_2.csv,20000,0.09705,2,970.5,971,0.9963780927248853,0.0,rolling_zscore,0.233988415915519,128,True,0.38212631736965896,0.08728620797448994,0.37229904399567204,0.1166009444991162,0.17693710118505013,0.06543019062339
